feedback_id,examples,confidence
dlv2wo,"What kind of problem?: Other

Describe your issue: Can I talk to real person please? I've been having a CANVA PRO issue since 22 January 2020 and all I get is a several bot sending me the SAME automatic message.",0.9942929744720459
kggulk,What do you need help with?: i dont know why always pop up please contact server!,0.9930799603462219
w48s8e,"What kind of problem?: Other

Describe your issue: I have been billed for 4 MONTH'S of this program but I have NEVER USED IT!! I ONLY signed in to check it out for TWO WEEKS  and I can't get you people to stop billing me!! PLEASE CANCEL MY ACCOUNT listed under <EMAIL>  and REFUND MY FRIGGING MONEY!! IF YOU  need to speak to me  call my cell phone @ <NUMBER>and leave me a message and I will call you back. THIS IS RIDICULOUS!!",0.9898978471755981
84vh8s,"What kind of problem?: Other

Describe your issue: Hello...Is there any way I can speak to a human rather than receiving automated responses. My enquiry is serious and is ruining my business. All responses I've received so far have been completely unhelpful. Thank you.",0.9811356663703918
bh26r0,"What kind of problem?: Other

Describe your issue: Hi Guys, 
Couldn't find another way to contact you - but I wanted to compliment you on your awesome AWESOME product.  I use Canva on my computer for everything in my business and it has literally saved me hours and hours of work and design.  I am happy to resubscribe and I recommend it to all of my friends.  Keep on going.

Just one thing .... the App not so great ;)",0.9698530435562134
j8cupb,"What is the type of problem ?: Other Describe the problem: Good night, I got in touch with you on December 29th, got a part of the answer on January 5th and so far they haven't solved my problem.",0.9628151655197144
bbib6u,"What kind of problem?: Other

Describe your issue: i tried contacting canva for months regarding membership. i was unaware i was a member and wanted to ask if i could restart membership to check if canva was right for me. i would be a loyal customer if this is the platform i would choose to use. would i be able to speak with someone",0.959105908870697
8rewg8,"Was für ein Problem?: Sonstiges

Beschreibe das Problem: Dear Canva Team, is there any chance I can talk to someone in person? I just found out about the subscription that was made accidentally by my younger sister - in my name. I want to kindly ask for a refund for the past months - hopefully you can also see that there was nothing going on in this account ever.",0.94611656665802
ibhmu0,"Describe your issue: Cannot get into my correct account and was billed $112 for an annual fee. Can a representative call me as I've sent multiple help requests prior to this?

What kind of problem?: Other",0.9406189322471619
fp34xf,"What do you need help with?: My payment for Canva Pro is not reflecting. This is my second request! The other request was closed because they said the matter had been resolved. This is very poor customer service. I should have the ability to call and speak to someone. I've been trying to resolve this for almost a week
 	
We hope you're enjoying Canva Pro
Thanks for trialing Canva Pro! This is a reminder that your Yearly subscription will begin automatically on November 17, 2020.

 
Your subscription details
Start date: November 17, 2020
 	
BILLING	TEAM MEMBERS	YEARLY TOTAL
Yearly	1	$119.40
 
 	Your subscription settings	 
Here's what you get with Pro
 	
checkmark	Brand consistency and all your brand fonts, colors and logos in one place
checkmark	Time saved with Magic Resize – no more cropping and resizing
checkmark	Perfect product shots and photo collages thanks to Background Remover
checkmark	The reassurance of Version History
checkmark	Eye-catching social media posts thanks to the Animator
checkmark	Graphics with transparent backgrounds that you can use anywhere
checkmark	Millions of exclusive images, graphics, templates and fonts
checkmark	Extra storage and folders for all your designs and images
 
 	
 
 
You received this email because you had a subscription to Canva Pro. If this was sent to you by mistake, please contact support.
 
canva
Made for you with love from Canva
Canva®, <TAGLINE>",0.9356091618537903
8odqec,"What kind of problem?: Other

Describe your issue: How can i gift a canva account? i have several tickets open on this with no response?",0.9293685555458069
gu16qi,"What kind of problem?: Other

Describe your issue: I have not been able to reach anyone at Canva or receive a reply, how may I get in touch with support?  Thank you!",0.9202995896339417
